report_date,region,class,commodity,variety,organic,unit,environment,price_min,price_max,current_ad_count,current_wtd_avg_price,priorwk_ad_count,priorwk_wtd_avg_price,prioryr_ad_count,prioryr_wtd_avg_price
10/27/2023,Midwest,Fruit,Apples,GRANNY SMITH,No,5 lb bag,N/A,4.99,5.99,699,5.96,,,,
10/27/2023,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,5 lb bag,N/A,4.59,4.59,37,4.59,,,,
10/27/2023,Midwest,Fruit,Apples,FUJI,No,5 lb bag,N/A,5.49,5.99,686,5.97,,,,
10/27/2023,Midwest,Fruit,Apples,Gala/Royal Gala,No,3 lb bag,N/A,1.99,4,411,3.35,,,,
10/27/2023,Midwest,Fruit,Apples,RED DELICIOUS,No,3 lb bag,N/A,2.5,3.5,136,3.06,,,,
10/27/2023,Midwest,Fruit,Apples,MCINTOSH,No,3 lb bag,N/A,2.5,4,274,3.34,,,,
10/27/2023,Midwest,Fruit,Apples,JONATHAN,No,3 lb bag,N/A,2.5,3.49,125,3.05,,,,
10/27/2023,Midwest,Fruit,Apples,JONAGOLD,No,3 lb bag,N/A,2.5,2.99,31,2.85,,,,
10/27/2023,Midwest,Fruit,Apples,HONEYCRISP,No,3 lb bag,N/A,3.99,4.99,54,4.4,,,,
10/27/2023,Midwest,Fruit,Apples,GRANNY SMITH,No,3 lb bag,N/A,2.5,3.99,22,3.04,,,,
10/27/2023,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,3 lb bag,N/A,2.5,3.5,85,2.97,,,,
10/27/2023,Midwest,Fruit,Apples,FUJI,No,3 lb bag,N/A,2.5,3.5,95,3,,,,
10/27/2023,Midwest,Fruit,Apples,EMPIRE,No,3 lb bag,N/A,3.99,3.99,96,3.99,,,,
10/27/2023,Midwest,Fruit,Apples,CORTLAND,No,3 lb bag,N/A,2.5,3.99,113,3.77,,,,
10/27/2023,Midwest,Fruit,Tangerines/Mandarins,N/A,No,each,N/A,0.48,0.48,10,0.48,,,,
10/27/2023,Midwest,Fruit,Tangerines/Mandarins,N/A,No,2 lb bag,N/A,3.97,3.97,8,3.97,,,,
10/27/2023,Midwest,Fruit,Tangerines/Mandarins,N/A,No,per lb,N/A,1.98,2.49,25,2.2,,,,
10/27/2023,Midwest,Fruit,Tangerines/Mandarins,N/A,No,3 lb bag,N/A,2.99,5.32,1065,4.63,,,,
10/27/2023,Midwest,Fruit,"Apples, Processed",JUICE MARKED CIDER,Yes,128 oz (1 gallon),N/A,4.99,4.99,245,4.99,,,,
10/27/2023,Midwest,Fruit,"Apples, Processed",JUICE,Yes,64 oz (1/2 gallon),N/A,3.49,3.49,10,3.49,,,,
10/27/2023,Midwest,Fruit,"Apples, Processed",JUICE MARKED CIDER,No,128 oz (1 gallon),N/A,2.99,7.99,640,6.9,,,,
10/27/2023,Midwest,Fruit,"Apples, Processed",JUICE MARKED CIDER,No,64 oz (1/2 gallon),N/A,1.99,6.99,1407,4.15,,,,
10/27/2023,Midwest,Fruit,"Apples, Processed",JUICE,No,64 oz (1/2 gallon),N/A,1.89,3.49,524,2.45,,,,
10/27/2023,Midwest,Fruit,Strawberries,N/A,No,1 lb package,N/A,2.5,3.99,692,3.15,,,,
10/27/2023,Midwest,Fruit,Raspberries,N/A,Yes,6 oz package,N/A,3.5,3.99,28,3.75,,,,
10/27/2023,Midwest,Fruit,Raspberries,N/A,No,6 oz package,N/A,0.99,3.99,2367,2.07,,,,
10/27/2023,Midwest,Fruit,Raspberries,N/A,No,1 pint (11-12 oz cntr w/ lid),N/A,4.99,4.99,39,4.99,,,,
10/27/2023,Midwest,Fruit,Pomegranates,N/A,No,each,N/A,1.25,4,252,2.38,,,,
10/27/2023,Midwest,Fruit,Plums,N/A,Yes,per lb,N/A,0.99,0.99,7,0.99,,,,
10/27/2023,Midwest,Fruit,Plums,N/A,No,per lb,N/A,0.99,1.99,24,1.32,,,,
10/27/2023,Midwest,Fruit,Pineapples,N/A,No,each,N/A,0.99,3.99,411,3.04,,,,
10/27/2023,Midwest,Fruit,Persimmons,N/A,No,each,N/A,1.49,2.99,82,2.59,,,,
10/27/2023,Midwest,Fruit,Persimmons,N/A,No,per lb,N/A,1.99,1.99,43,1.99,,,,
10/27/2023,Midwest,Fruit,Pears,BOSC,Yes,2 lb bag,N/A,2.99,2.99,7,2.99,,,,
10/27/2023,Midwest,Fruit,Pears,BARTLETT,Yes,2 lb bag,N/A,2.99,4.69,748,4.51,,,,
10/27/2023,Midwest,Fruit,Pears,D'ANJOU,No,per lb,N/A,0.99,1.89,65,1.25,,,,
10/27/2023,Midwest,Fruit,Pears,BOSC,No,per lb,N/A,0.79,0.99,43,0.96,,,,
10/27/2023,Midwest,Fruit,Pears,BARTLETT,No,per lb,N/A,0.99,1.99,240,1.55,,,,
10/27/2023,Midwest,Fruit,Pears,BARTLETT,No,3 lb bag,N/A,3.99,3.99,245,3.99,,,,
10/27/2023,Midwest,Fruit,Peaches,VARIOUS YELLOW FLESH VARIETIES,No,per lb,N/A,1.99,1.99,22,1.99,,,,
10/27/2023,Midwest,Fruit,Papaya,MARADOL/TAINUNG TYPES,No,per lb,N/A,0.99,0.99,7,0.99,,,,
10/27/2023,Midwest,Fruit,Oranges,NAVEL,No,each,N/A,0.99,1.29,173,1.03,,,,
10/27/2023,Midwest,Fruit,Oranges,NAVEL,No,per lb,N/A,1.49,1.69,86,1.52,,,,
10/27/2023,Midwest,Fruit,Oranges,NAVEL,No,3 lb bag,N/A,2.95,6.99,88,4.71,,,,
10/27/2023,Midwest,Fruit,Mangoes,Round Varieties,No,each,N/A,0.79,1.5,65,0.98,,,,
10/27/2023,Midwest,Fruit,Limes,N/A,No,each,N/A,0.2,0.88,493,0.6,,,,
10/27/2023,Midwest,Fruit,Lemons,N/A,No,each,N/A,0.5,0.88,327,0.83,,,,
10/27/2023,Midwest,Fruit,Lemons,N/A,No,2 lb bag,N/A,2.5,2.5,22,2.5,,,,
10/27/2023,Midwest,Fruit,Kiwifruit,YELLOW FLESH,No,1-lb containers with lids,N/A,4.99,4.99,39,4.99,,,,
10/27/2023,Midwest,Fruit,Grapes,WHITE SEEDLESS TYPE,Yes,per lb,N/A,3.69,3.69,35,3.69,,,,
10/27/2023,Midwest,Fruit,Grapes,Red Globe Seeded Type,No,per lb,N/A,1.99,2.48,30,2.12,,,,
10/27/2023,Midwest,Fruit,Grapes,WHITE SEEDLESS TYPE,No,per lb,N/A,1.99,3.49,1570,2.79,,,,
10/27/2023,Midwest,Fruit,Grapes,RED SEEDLESS,No,per lb,N/A,1.99,3.49,661,2.58,,,,
10/27/2023,Midwest,Fruit,Grapes,BLACK SEEDLESS,No,per lb,N/A,1.99,2.99,532,2.43,,,,
10/27/2023,Midwest,Fruit,Cranberries,N/A,No,12 oz bag,N/A,1.5,2.79,110,2.33,,,,
10/27/2023,Midwest,Fruit,Clementines,N/A,No,2 lb bag,N/A,2.95,4.69,152,4.19,,,,
10/27/2023,Midwest,Fruit,Clementines,N/A,No,per lb,N/A,1.49,1.49,7,1.49,,,,
10/27/2023,Midwest,Fruit,Clementines,N/A,No,3 lb bag,N/A,3.79,5.99,91,5.06,,,,
10/27/2023,Midwest,Fruit,Cantaloupes,N/A,No,each,N/A,1.5,3.77,213,3.62,,,,
10/27/2023,Midwest,Fruit,Blueberries,N/A,Yes,6 oz package,N/A,3.5,3.5,14,3.5,,,,
10/27/2023,Midwest,Fruit,Blackberries,N/A,Yes,5.6-6 oz package,N/A,3.5,3.5,14,3.5,,,,
10/27/2023,Midwest,Fruit,Blackberries,N/A,No,5.6-6 oz package,N/A,1.5,3.99,261,2.97,,,,
10/20/2023,Midwest,Fruit,Bananas,N/A,Yes,per lb,N/A,0.79,0.99,271,0.83,,,,
10/20/2023,Midwest,Fruit,Bananas,N/A,No,per lb,N/A,0.39,0.68,262,0.43,,,,
10/20/2023,Midwest,Fruit,Avocados,HASS,Yes,each,N/A,0.99,2.5,41,2.02,,,,
10/20/2023,Midwest,Fruit,Avocados,Hass-Marked Medium,No,each,N/A,0.99,0.99,581,0.99,,,,
10/20/2023,Midwest,Fruit,Avocados,Hass-Marked Large,No,each,N/A,0.99,2.22,317,1.64,,,,
10/20/2023,Midwest,Fruit,Avocados,Hass-Marked Extra Large,No,each,N/A,0.79,1.99,36,1.44,,,,
10/20/2023,Midwest,Fruit,Avocados,Hass-Marked Small,No,each,N/A,0.49,0.49,14,0.49,,,,
10/20/2023,Midwest,Fruit,Avocados,HASS,No,each,N/A,0.59,1.25,1244,0.7,,,,
10/20/2023,Midwest,Fruit,Apples,Gala/Royal Gala,Yes,2 lb bag,N/A,1.99,3.99,60,3.76,,,,
10/20/2023,Midwest,Fruit,Apples,HONEYCRISP,Yes,2 lb bag,N/A,3.97,3.97,25,3.97,,,,
10/20/2023,Midwest,Fruit,Apples,GRANNY SMITH,Yes,2 lb bag,N/A,1.97,3.97,33,3.49,,,,
10/20/2023,Midwest,Fruit,Apples,FUJI,Yes,2 lb bag,N/A,3.99,3.99,39,3.99,,,,
10/20/2023,Midwest,Fruit,Apples,Gala/Royal Gala,Yes,per lb,N/A,1.49,2.48,221,2.38,,,,
10/20/2023,Midwest,Fruit,Apples,HONEYCRISP,Yes,per lb,N/A,2.69,3.99,110,3.41,,,,
10/20/2023,Midwest,Fruit,Apples,FUJI,Yes,per lb,N/A,2.21,2.49,78,2.25,,,,
10/20/2023,Midwest,Fruit,Apples,Gala/Royal Gala,No,2 lb bag,N/A,2.95,2.95,22,2.95,,,,
10/20/2023,Midwest,Fruit,Apples,RED DELICIOUS,No,2 lb bag,N/A,2.95,2.95,22,2.95,,,,
10/20/2023,Midwest,Fruit,Apples,GRANNY SMITH,No,2 lb bag,N/A,3.99,3.99,14,3.99,,,,
10/20/2023,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,2 lb bag,N/A,2.95,2.95,22,2.95,,,,
10/20/2023,Midwest,Fruit,Apples,FUJI,No,2 lb bag,N/A,2.95,2.95,22,2.95,,,,
10/20/2023,Midwest,Fruit,Apples,Envy,No,per lb,N/A,1.99,1.99,245,1.99,,,,
10/20/2023,Midwest,Fruit,Apples,Gala/Royal Gala,No,per lb,N/A,0.69,1.99,930,0.99,,,,
10/20/2023,Midwest,Fruit,Apples,RED DELICIOUS,No,per lb,N/A,0.69,1.49,135,1.04,,,,
10/20/2023,Midwest,Fruit,Apples,PINK LADY/CRIPPS PINK,No,per lb,N/A,0.99,1.29,52,1.04,,,,
10/20/2023,Midwest,Fruit,Apples,MCINTOSH,No,per lb,N/A,0.99,1.29,180,1,,,,
10/20/2023,Midwest,Fruit,Apples,JONAGOLD,No,per lb,N/A,0.69,0.99,74,0.93,,,,
10/20/2023,Midwest,Fruit,Apples,HONEYCRISP,No,per lb,N/A,0.79,2.99,890,1.96,,,,
10/20/2023,Midwest,Fruit,Apples,GRANNY SMITH,No,per lb,N/A,0.88,1.48,847,1.06,,,,
10/20/2023,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,per lb,N/A,0.69,1.29,170,0.93,,,,
10/20/2023,Midwest,Fruit,Apples,FUJI,No,per lb,N/A,0.69,1.79,1191,1.14,,,,
10/20/2023,Midwest,Fruit,Apples,CORTLAND,No,per lb,N/A,0.99,0.99,9,0.99,,,,
10/20/2023,Midwest,Fruit,Apples,AMBROSIA,No,per lb,N/A,0.99,0.99,165,0.99,,,,
10/20/2023,Midwest,Fruit,Apples,RED DELICIOUS,No,5 lb bag,N/A,3.99,3.99,7,3.99,,,,
10/20/2023,Midwest,Fruit,Apples,JONAGOLD,No,5 lb bag,N/A,3.99,3.99,12,3.99,,,,
10/20/2023,Midwest,Fruit,Apples,Gala/Royal Gala,No,3 lb bag,N/A,1.89,4.99,1012,2.38,,,,
10/20/2023,Midwest,Fruit,Apples,RED DELICIOUS,No,3 lb bag,N/A,1.99,4.59,141,3.23,,,,
10/20/2023,Midwest,Fruit,Apples,MCINTOSH,No,3 lb bag,N/A,1.99,2.99,72,2.52,,,,
10/20/2023,Midwest,Fruit,Apples,JONATHAN,No,3 lb bag,N/A,1.99,2.99,41,2.37,,,,
10/20/2023,Midwest,Fruit,Apples,JONAGOLD,No,3 lb bag,N/A,1.99,2.99,36,2.43,,,,
10/20/2023,Midwest,Fruit,Apples,HONEYCRISP,No,3 lb bag,N/A,2.99,5.99,312,5.46,,,,
10/20/2023,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,3 lb bag,N/A,1.99,4.59,101,3.26,,,,
10/20/2023,Midwest,Fruit,Apples,FUJI,No,3 lb bag,N/A,1.99,3.99,106,2.75,,,,
10/20/2023,Midwest,Fruit,Apples,EMPIRE,No,3 lb bag,N/A,2.99,2.99,16,2.99,,,,
10/20/2023,Midwest,Fruit,Apples,CORTLAND,No,3 lb bag,N/A,2.77,3.99,114,3.82,,,,
10/20/2023,Midwest,Fruit,Apple Pears,N/A,No,per lb,N/A,1.99,1.99,16,1.99,,,,
10/20/2023,Midwest,Fruit,Tangerines/Mandarins,N/A,No,per lb,N/A,1.99,1.99,16,1.99,,,,
10/20/2023,Midwest,Fruit,Tangerines/Mandarins,N/A,No,3 lb bag,N/A,2.99,5.32,999,4.41,,,,
10/20/2023,Midwest,Fruit,"Apples, Processed",JUICE MARKED CIDER,Yes,64 oz (1/2 gallon),N/A,5.99,5.99,188,5.99,,,,
10/20/2023,Midwest,Fruit,"Apples, Processed",JUICE,Yes,64 oz (1/2 gallon),N/A,3.79,3.79,37,3.79,,,,
10/20/2023,Midwest,Fruit,"Apples, Processed",JUICE MARKED CIDER,No,128 oz (1 gallon),N/A,4.99,8.99,515,5.96,,,,
10/20/2023,Midwest,Fruit,"Apples, Processed",JUICE,No,96 oz (3/4 gallon),N/A,3.89,3.89,25,3.89,,,,
10/20/2023,Midwest,Fruit,"Apples, Processed",JUICE MARKED CIDER,No,64 oz (1/2 gallon),N/A,2.69,4.99,358,3.43,,,,
10/20/2023,Midwest,Fruit,"Apples, Processed",JUICE,No,64 oz (1/2 gallon),N/A,1.49,3.5,1058,2.42,,,,
10/20/2023,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS MINIATURE,No,each,N/A,3.99,3.99,6,3.99,,,,
10/20/2023,Midwest,Fruit,Strawberries,N/A,Yes,1 lb package,N/A,4,4,14,4,,,,
10/20/2023,Midwest,Fruit,Strawberries,N/A,No,1 lb package,N/A,0.88,4.99,715,2.91,,,,
10/20/2023,Midwest,Fruit,Raspberries,N/A,Yes,6 oz package,N/A,1.5,1.5,26,1.5,,,,
10/20/2023,Midwest,Fruit,Raspberries,N/A,No,6 oz package,N/A,1.5,3.99,1726,2.73,,,,
10/20/2023,Midwest,Fruit,Raspberries,N/A,No,1 pint (11-12 oz cntr w/ lid),N/A,4.99,4.99,39,4.99,,,,
10/20/2023,Midwest,Fruit,Pomegranates,N/A,No,each,N/A,0.99,2.88,805,1.15,,,,
10/20/2023,Midwest,Fruit,Plums,N/A,No,per lb,N/A,0.99,2.49,738,1.04,,,,
10/20/2023,Midwest,Fruit,Pineapples,N/A,No,each,N/A,0.99,3.99,497,2.71,,,,
10/20/2023,Midwest,Fruit,Persimmons,N/A,No,per lb,N/A,1.99,1.99,16,1.99,,,,
10/20/2023,Midwest,Fruit,Pears,BARTLETT,Yes,2 lb bag,N/A,1.97,3.99,53,3.32,,,,
10/20/2023,Midwest,Fruit,Pears,BARTLETT,No,2 lb bag,N/A,3.49,3.99,697,3.83,,,,
10/20/2023,Midwest,Fruit,Pears,D'ANJOU,No,per lb,N/A,1.49,1.99,164,1.78,,,,
10/20/2023,Midwest,Fruit,Pears,BOSC,No,per lb,N/A,0.99,1.99,1098,1.28,,,,
10/20/2023,Midwest,Fruit,Pears,BARTLETT,No,per lb,N/A,0.88,3.77,1247,1.25,,,,
10/20/2023,Midwest,Fruit,Pears,BARTLETT,No,3 lb bag,N/A,2.99,3.99,980,3.24,,,,
10/20/2023,Midwest,Fruit,Peaches,VARIOUS YELLOW FLESH VARIETIES,No,per lb,N/A,1.99,2.49,213,2.46,,,,
10/20/2023,Midwest,Fruit,Papaya,MARADOL/TAINUNG TYPES,No,per lb,N/A,0.59,0.99,31,0.76,,,,
10/20/2023,Midwest,Fruit,Oranges,NAVEL,No,each,N/A,0.99,1.25,161,1.15,,,,
10/20/2023,Midwest,Fruit,Oranges,NAVEL,No,per lb,N/A,1.69,1.77,36,1.75,,,,
10/20/2023,Midwest,Fruit,Oranges,NAVEL,No,3 lb bag,N/A,3.98,3.99,23,3.99,,,,
10/20/2023,Midwest,Fruit,Mangoes,Round Varieties,No,each,N/A,1.67,1.67,106,1.67,,,,
10/20/2023,Midwest,Fruit,Limes,N/A,No,each,N/A,0.5,0.5,28,0.5,,,,
10/20/2023,Midwest,Fruit,Lemons,N/A,No,each,N/A,0.5,0.69,169,0.61,,,,
10/20/2023,Midwest,Fruit,Lemons,N/A,No,2 lb bag,N/A,3.99,3.99,22,3.99,,,,
10/20/2023,Midwest,Fruit,Lemons,N/A,No,per lb,N/A,1.49,1.49,7,1.49,,,,
10/20/2023,Midwest,Fruit,Honeydews,N/A,No,each,N/A,2.99,2.99,6,2.99,,,,
10/20/2023,Midwest,Fruit,Grapes,WHITE SEEDLESS TYPE,No,per lb,N/A,1.99,3.99,1265,2.58,,,,
10/20/2023,Midwest,Fruit,Grapes,RED SEEDLESS,No,per lb,N/A,0.49,3.69,508,2.61,,,,
10/20/2023,Midwest,Fruit,Grapes,BLACK SEEDLESS,No,per lb,N/A,2.49,2.99,334,2.79,,,,
10/20/2023,Midwest,Fruit,Grapefruit,RED,No,each,N/A,0.67,3,31,1.87,,,,
10/20/2023,Midwest,Fruit,Grapefruit,RED,No,per lb,N/A,1.49,1.49,11,1.49,,,,
10/20/2023,Midwest,Fruit,Cranberries,N/A,No,12 oz bag,N/A,2.5,3,128,2.95,,,,
10/20/2023,Midwest,Fruit,Clementines,N/A,No,2 lb bag,N/A,3.99,3.99,108,3.99,,,,
10/20/2023,Midwest,Fruit,Clementines,N/A,No,3 lb bag,N/A,3.99,4.99,30,4.52,,,,
10/20/2023,Midwest,Fruit,Cantaloupes,N/A,No,each,N/A,2.48,3.99,84,3.45,,,,
10/20/2023,Midwest,Fruit,Blackberries,N/A,No,5.6-6 oz package,N/A,2,3,1212,2.81,,,,
10/13/2023,Midwest,Fruit,Tangerines/Mandarins,N/A,No,2 lb bag,N/A,4.99,4.99,8,4.99,,,,
10/13/2023,Midwest,Fruit,Tangerines/Mandarins,N/A,No,per lb,N/A,1.98,1.98,8,1.98,,,,
10/13/2023,Midwest,Fruit,Tangerines/Mandarins,N/A,No,5 lb package,N/A,7.49,7.49,22,7.49,,,,
10/13/2023,Midwest,Fruit,Blackberries,N/A,No,5.6-6 oz package,N/A,1.99,3.99,1144,2.66,,,,
10/13/2023,Midwest,Fruit,Bananas,N/A,Yes,per lb,N/A,0.79,0.79,102,0.79,,,,
10/13/2023,Midwest,Fruit,Avocados,HASS,Yes,each,N/A,0.99,0.99,13,0.99,,,,
10/13/2023,Midwest,Fruit,Avocados,Hass-Marked Medium,No,each,N/A,0.69,0.69,14,0.69,,,,
10/13/2023,Midwest,Fruit,Avocados,Hass-Marked Large,No,each,N/A,0.99,2,294,1.82,,,,
10/13/2023,Midwest,Fruit,Avocados,Hass-Marked Extra Large,No,each,N/A,1.25,1.25,16,1.25,,,,
10/13/2023,Midwest,Fruit,Avocados,Hass-Marked Small,No,each,N/A,1.49,1.49,11,1.49,,,,
10/13/2023,Midwest,Fruit,Avocados,VARIOUS GREENSKIN VARIETIES,No,each,N/A,1,1,13,1,,,,
10/13/2023,Midwest,Fruit,Avocados,HASS,No,each,N/A,0.4,1.66,405,1.04,,,,
10/13/2023,Midwest,Fruit,Apples,Gala/Royal Gala,Yes,2 lb bag,N/A,1.39,4.99,133,3.65,,,,
10/13/2023,Midwest,Fruit,Apples,HONEYCRISP,Yes,2 lb bag,N/A,3.97,3.97,25,3.97,,,,
10/13/2023,Midwest,Fruit,Apples,GRANNY SMITH,Yes,2 lb bag,N/A,2.99,3.97,32,3.76,,,,
10/13/2023,Midwest,Fruit,Apples,FUJI,Yes,2 lb bag,N/A,4.99,4.99,6,4.99,,,,
10/13/2023,Midwest,Fruit,Apples,Gala/Royal Gala,Yes,per lb,N/A,2.21,2.21,67,2.21,,,,
10/13/2023,Midwest,Fruit,Apples,HONEYCRISP,Yes,per lb,N/A,3.68,3.88,266,3.73,,,,
10/13/2023,Midwest,Fruit,Apples,Gala/Royal Gala,No,2 lb bag,N/A,2.95,2.95,22,2.95,,,,
10/13/2023,Midwest,Fruit,Apples,RED DELICIOUS,No,2 lb bag,N/A,2.95,2.95,22,2.95,,,,
10/13/2023,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,2 lb bag,N/A,2.95,2.95,22,2.95,,,,
10/13/2023,Midwest,Fruit,Apples,FUJI,No,2 lb bag,N/A,2.95,2.95,22,2.95,,,,
10/13/2023,Midwest,Fruit,Apples,Envy,No,per lb,N/A,2.99,2.99,106,2.99,,,,
10/13/2023,Midwest,Fruit,Apples,Gala/Royal Gala,No,per lb,N/A,0.69,1.99,824,1.36,,,,
10/13/2023,Midwest,Fruit,Apples,RED DELICIOUS,No,per lb,N/A,0.69,1.79,135,1.43,,,,
10/13/2023,Midwest,Fruit,Apples,PINK LADY/CRIPPS PINK,No,per lb,N/A,0.89,2.99,94,1.78,,,,
10/13/2023,Midwest,Fruit,Apples,MCINTOSH,No,per lb,N/A,0.97,1.29,54,1.14,,,,
10/13/2023,Midwest,Fruit,Apples,JONAGOLD,No,per lb,N/A,0.88,0.99,144,0.89,,,,
10/13/2023,Midwest,Fruit,Apples,HONEYCRISP,No,per lb,N/A,0.98,2.99,1217,2.05,,,,
10/13/2023,Midwest,Fruit,Apples,GRANNY SMITH,No,per lb,N/A,0.99,1.99,643,1.48,,,,
10/13/2023,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,per lb,N/A,0.69,1.99,291,1.69,,,,
10/13/2023,Midwest,Fruit,Apples,FUJI,No,per lb,N/A,0.69,1.79,261,1.2,,,,
10/13/2023,Midwest,Fruit,Apples,CORTLAND,No,per lb,N/A,0.97,0.97,25,0.97,,,,
10/13/2023,Midwest,Fruit,Apples,Gala/Royal Gala,No,5 lb bag,N/A,3.99,7.99,603,5.04,,,,
10/13/2023,Midwest,Fruit,Apples,RED DELICIOUS,No,5 lb bag,N/A,3.99,3.99,8,3.99,,,,
10/13/2023,Midwest,Fruit,Apples,GRANNY SMITH,No,5 lb bag,N/A,4.99,4.99,583,4.99,,,,
10/13/2023,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,5 lb bag,N/A,3.99,3.99,8,3.99,,,,
10/13/2023,Midwest,Fruit,Apples,FUJI,No,5 lb bag,N/A,4.99,4.99,583,4.99,,,,
10/13/2023,Midwest,Fruit,Apples,Gala/Royal Gala,No,3 lb bag,N/A,1.99,4.59,224,3.42,,,,
10/13/2023,Midwest,Fruit,Apples,RED DELICIOUS,No,3 lb bag,N/A,1.99,4.59,219,3.07,,,,
10/13/2023,Midwest,Fruit,Apples,MCINTOSH,No,3 lb bag,N/A,1.99,4.59,267,3.3,,,,
10/13/2023,Midwest,Fruit,Apples,JONATHAN,No,3 lb bag,N/A,1.99,4.59,110,3.77,,,,
10/13/2023,Midwest,Fruit,Apples,JONAGOLD,No,3 lb bag,N/A,2.5,3.99,43,3.27,,,,
10/13/2023,Midwest,Fruit,Apples,HONEYCRISP,No,3 lb bag,N/A,4.99,4.99,14,4.99,,,,
10/13/2023,Midwest,Fruit,Apples,GRANNY SMITH,No,3 lb bag,N/A,2.49,2.49,735,2.49,,,,
10/13/2023,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,3 lb bag,N/A,1.99,4.59,202,3.27,,,,
10/13/2023,Midwest,Fruit,Apples,FUJI,No,3 lb bag,N/A,1.99,4,41,2.89,,,,
10/13/2023,Midwest,Fruit,Apples,CORTLAND,No,3 lb bag,N/A,2.99,2.99,96,2.99,,,,
10/13/2023,Midwest,Fruit,Tangerines/Mandarins,N/A,No,3 lb bag,N/A,3.99,7.49,882,4.68,,,,
10/13/2023,Midwest,Fruit,"Apples, Processed",JUICE MARKED CIDER,No,128 oz (1 gallon),N/A,3.99,8.97,186,6.24,,,,
10/13/2023,Midwest,Fruit,"Apples, Processed",JUICE,No,128 oz (1 gallon),N/A,2.99,2.99,19,2.99,,,,
10/13/2023,Midwest,Fruit,"Apples, Processed",JUICE MARKED CIDER,No,64 oz (1/2 gallon),N/A,2.49,6.99,279,4.17,,,,
10/13/2023,Midwest,Fruit,"Apples, Processed",JUICE,No,64 oz (1/2 gallon),N/A,2.49,3.49,1017,2.64,,,,
10/13/2023,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS MINIATURE,No,each,N/A,2,2,22,2,,,,
10/13/2023,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS MINIATURE,No,per lb,N/A,1.29,1.29,8,1.29,,,,
10/13/2023,Midwest,Fruit,Tangelos,N/A,No,3 lb bag,N/A,5.99,5.99,10,5.99,,,,
10/13/2023,Midwest,Fruit,Strawberries,N/A,No,1 lb package,N/A,0.99,3.99,1331,2.58,,,,
10/13/2023,Midwest,Fruit,Raspberries,N/A,Yes,6 oz package,N/A,4.99,4.99,106,4.99,,,,
10/13/2023,Midwest,Fruit,Raspberries,N/A,Yes,1 pint (11-12 oz cntr w/ lid),N/A,3.5,3.5,14,3.5,,,,
10/13/2023,Midwest,Fruit,Raspberries,N/A,No,6 oz package,N/A,0.99,3.99,2615,2.5,,,,
10/13/2023,Midwest,Fruit,Pomegranates,N/A,No,each,N/A,0.99,2.99,37,2.51,,,,
10/13/2023,Midwest,Fruit,Plums,N/A,No,per lb,N/A,1.69,1.69,8,1.69,,,,
10/13/2023,Midwest,Fruit,Pineapples,N/A,No,each,N/A,1.99,3.99,311,3.04,,,,
10/13/2023,Midwest,Fruit,Persimmons,N/A,No,per lb,N/A,1.99,1.99,7,1.99,,,,
10/13/2023,Midwest,Fruit,Pears,BARTLETT,Yes,2 lb bag,N/A,3.99,4.99,25,4.43,,,,
10/13/2023,Midwest,Fruit,Pears,D'ANJOU,Yes,per lb,N/A,1.99,1.99,67,1.99,,,,
10/13/2023,Midwest,Fruit,Pears,BARTLETT,Yes,per lb,N/A,1.99,1.99,67,1.99,,,,
10/13/2023,Midwest,Fruit,Pears,BARTLETT,No,2 lb bag,N/A,2.49,2.49,105,2.49,,,,
10/13/2023,Midwest,Fruit,Pears,D'ANJOU,No,per lb,N/A,1.49,1.99,229,1.78,,,,
10/13/2023,Midwest,Fruit,Pears,BOSC,No,per lb,N/A,0.99,1.99,826,1.6,,,,
10/13/2023,Midwest,Fruit,Pears,BARTLETT,No,per lb,N/A,0.99,1.99,1198,1.64,,,,
10/13/2023,Midwest,Fruit,Peaches,VARIOUS YELLOW FLESH VARIETIES,No,per lb,N/A,1.99,1.99,8,1.99,,,,
10/13/2023,Midwest,Fruit,Papaya,SOLO TYPE,No,per lb,N/A,0.99,0.99,14,0.99,,,,
10/13/2023,Midwest,Fruit,Papaya,MARADOL/TAINUNG TYPES,No,per lb,N/A,0.79,0.99,30,0.88,,,,
10/13/2023,Midwest,Fruit,Oranges,NAVEL,No,each,N/A,0.89,1.25,130,1.2,,,,
10/13/2023,Midwest,Fruit,Oranges,"Navel, Cara Cara",No,per lb,N/A,0.79,0.99,29,0.84,,,,
10/13/2023,Midwest,Fruit,Oranges,NAVEL,No,per lb,N/A,0.99,1.77,89,1.42,,,,
10/13/2023,Midwest,Fruit,Oranges,"Navel, Cara Cara",No,3 lb bag,N/A,4.99,4.99,16,4.99,,,,
